lat, long, problem, incidencia, anio, mes, dia, ciclo, prec, tmax, tmin,tmed, velvmax,velv, dirvvmax, dirv, radg,humr, et, dpoint, tmidnight
27.05062866,-109.5242386,Roya Lineal,0.02,2014,3,24,Ciclo 2013-2014,0.0,31.5,10.5,20.28,14.0,6.05,275.4,315.5,488.45,65.07,4.7,13.468309339411206,21.0
26.97259331,-109.4213181,Roya Lineal,0.02,2014,3,15,Ciclo 2013-2014,0.0,26.3,10.3,18.28,14.9,5.18,249.3,268.2,445.08,75.09,3.6,13.761476859582118,16.0
27.12526131,-109.4269714,Roya Lineal,0.05,2014,3,25,Ciclo 2013-2014,0.0,31.3,12.3,20.12,4.5,0.36,188.8,217.6,507.88,59.14,4.1,11.851796802267899,19.0
27.09277153,-109.50787350000002,Roya Lineal,0.01,2014,3,4,Ciclo 2013-2014,0.0,26.5,10.0,17.91,17.4,6.81,252.7,192.8,425.51,73.89,3.9,13.154518778768363,16.5
27.07565308,-109.5508652,Roya Lineal,0.1,2014,3,28,Ciclo 2013-2014,0.0,31.4,9.8,19.25,13.4,4.39,252.3,278.3,555.79,71.52,5.2,13.943343237496947,21.599999999999998
27.05633926,-109.5713348,Roya Lineal,0.06,2014,3,26,Ciclo 2013-2014,0.0,29.9,9.5,18.97,10.4,3.77,200.7,147.4,522.83,67.09,4.7,12.688308770852117,20.4
27.02100372,-109.5567398,Roya Lineal,0.01,2014,3,4,Ciclo 2013-2014,0.0,26.8,9.0,17.15,13.5,4.78,244.4,170.2,498.8,79.89,3.8,13.62326500791383,17.8
27.03240967,-109.5312881,Roya Lineal,0.01,2014,3,24,Ciclo 2013-2014,0.0,31.5,10.5,20.28,14.0,6.05,275.4,315.5,488.45,65.07,4.7,13.468309339411206,21.0
27.05758476,-109.5155334,Roya Lineal,0.03,2014,3,24,Ciclo 2013-2014,0.0,31.5,10.5,20.28,14.0,6.05,275.4,315.5,488.45,65.07,4.7,13.468309339411206,21.0
27.04201698,-109.5482941,Roya Lineal,0.02,2014,3,24,Ciclo 2013-2014,0.0,33.6,10.3,21.29,12.9,4.6,242.5,276.6,518.08,62.16,5.0,13.721920544111384,23.3
27.09022903,-109.4668732,Roya Lineal,0.04,2014,3,26,Ciclo 2013-2014,0.0,29.7,9.9,19.26,15.8,5.01,266.1,223.4,493.75,56.85,4.8,10.444583367436465,19.799999999999997
27.15660667,-109.38190459999998,Roya Lineal,0.02,2014,3,25,Ciclo 2013-2014,0.0,31.3,12.3,20.12,4.5,0.36,188.8,217.6,507.88,59.14,4.1,11.851796802267899,19.0
27.03720093,-109.4829865,Roya Lineal,0.03,2014,4,2,Ciclo 2013-2014,0.0,28.4,11.7,18.51,18.6,5.69,270.3,300.1,452.58,73.67,3.9,13.688308741597865,16.7
27.04935455,-109.4776993,Roya Lineal,0.13,2014,4,2,Ciclo 2013-2014,0.0,28.4,11.7,18.51,18.6,5.69,270.3,300.1,452.58,73.67,3.9,13.688308741597865,16.7
27.15304756,-109.3973923,Roya Lineal,0.05,2014,3,25,Ciclo 2013-2014,0.0,31.3,12.3,20.12,4.5,0.36,188.8,217.6,507.88,59.14,4.1,11.851796802267899,19.0
27.20668983,-109.3512115,Roya Lineal,0.1,2014,4,1,Ciclo 2013-2014,0.0,31.0,8.2,19.74,4.4,0.32,200.8,224.5,553.87,61.06,4.7,11.979811479155117,22.8
27.56655502,-110.1455307,Roya Lineal,0.06,2014,3,20,Ciclo 2013-2014,0.0,30.1,11.0,18.72,6.8,0.58,289.2,178.9,449.44,76.84,3.5,14.54605965607746,19.1
26.85119247,-109.7609558,Roya Lineal,0.04,2014,2,18,Ciclo 2013-2014,0.0,28.3,8.4,17.35,11.4,4.49,252.6,200.2,522.83,81.35,4.1,14.099497514669395,19.9
26.9045372,-109.5199585,Roya Lineal,0.04,2014,3,20,Ciclo 2013-2014,0.0,28.4,11.6,18.78,10.8,1.85,268.8,297.6,489.18,79.85,4.1,15.204820191298623,16.799999999999997
26.84973526,-109.5010986,Roya Lineal,0.16,2014,3,26,Ciclo 2013-2014,0.0,28.9,9.9,19.2,14.4,5.36,215.4,161.8,527.45,63.03,4.8,11.952288794319344,19.0
27.00761604,-109.66426090000002,Roya Lineal,0.01,2014,2,26,Ciclo 2013-2014,0.0,26.7,12.1,19.08,14.0,3.04,244.2,255.7,545.5,83.23,4.2,16.149855958665285,14.6
27.0030365,-109.6568604,Roya Lineal,0.1,2014,2,26,Ciclo 2013-2014,0.0,26.7,12.1,19.08,14.0,3.04,244.2,255.7,545.5,83.23,4.2,16.149855958665285,14.6
27.04457092,-109.6347733,Roya Lineal,0.02,2014,2,27,Ciclo 2013-2014,0.0,31.1,10.0,19.35,14.0,4.86,221.9,251.6,525.57,74.76,4.6,14.728877289631825,21.1
27.06051636,-109.6392593,Roya Lineal,0.03,2014,2,27,Ciclo 2013-2014,0.0,31.1,10.0,19.35,14.0,4.86,221.9,251.6,525.57,74.76,4.6,14.728877289631825,21.1
27.03878593,-109.6505432,Roya Lineal,0.08,2014,2,26,Ciclo 2013-2014,0.0,26.7,12.1,19.08,14.0,3.04,244.2,255.7,545.5,83.23,4.2,16.149855958665285,14.6
27.61259651,-110.4149475,Roya Lineal,0.2,2014,3,27,Ciclo 2013-2014,0.0,27.8,10.2,18.02,12.1,4.83,297.1,253.8,506.63,71.11,4.5,12.670436840083724,17.6
27.60073662,-110.4190369,Roya Lineal,0.1,2014,3,14,Ciclo 2013-2014,0.0,28.4,12.4,19.07,13.3,4.18,299.5,211.8,394.91,73.62,3.3,14.218870204231791,15.999999999999998
27.61268806,-110.4205551,Roya Lineal,0.02,2014,3,18,Ciclo 2013-2014,0.0,30.7,10.5,19.84,11.5,5.84,164.6,166.7,528.91,56.92,5.0,11.007618118030038,20.2
27.591259,-110.1206589,Roya Lineal,0.05,2014,4,5,Ciclo 2013-2014,0.0,26.4,9.0,17.05,8.1,1.46,179.5,221.9,599.61,63.62,5.0,10.05084644301931,17.4
27.57610321,-110.1361237,Roya Lineal,0.1,2014,3,28,Ciclo 2013-2014,0.0,29.0,9.2,18.6,12.3,1.53,283.9,297.3,537.35,66.07,4.5,12.100197566033401,19.8
27.60779953,-110.2013931,Roya Lineal,0.02,2014,3,8,Ciclo 2013-2014,0.0,27.3,13.6,19.47,13.5,5.72,185.2,123.4,410.68,81.74,3.3,16.246381599979344,13.700000000000001
27.58878136,-110.1775589,Roya Lineal,0.02,2014,3,20,Ciclo 2013-2014,0.0,30.2,9.2,18.35,16.2,4.61,302.2,306.5,424.26,76.55,3.6,14.128085698784645,21.0
28.36124229,-110.5727158,Roya Lineal,0.02,2014,3,21,Ciclo 2013-2014,0.0,30.3,13.2,20.68,8.8,2.97,228.0,176.0,293.77,45.11,2.8,8.308751975035278,17.1
28.36420822,-110.5604935,Roya Lineal,0.05,2014,3,14,Ciclo 2013-2014,0.0,28.3,9.5,18.41,9.9,4.37,266.6,193.1,482.46,48.34,4.5,7.242757076564658,18.8
28.36119461,-110.5366364,Roya Lineal,0.01,2014,3,14,Ciclo 2013-2014,0.0,28.3,9.5,18.41,9.9,4.37,266.6,193.1,482.46,48.34,4.5,7.242757076564658,18.8
28.35143852,-110.5563965,Roya Lineal,0.03,2014,3,14,Ciclo 2013-2014,0.0,28.3,9.5,18.41,9.9,4.37,266.6,193.1,482.46,48.34,4.5,7.242757076564658,18.8
28.37295532,-110.5136261,Roya Lineal,0.04,2014,3,28,Ciclo 2013-2014,0.0,31.7,9.2,20.48,10.4,3.93,353.7,153.4,569.1,37.76,5.7,5.529695579492156,22.5
28.37525558,-110.4967957,Roya Lineal,0.01,2014,3,28,Ciclo 2013-2014,0.0,31.7,9.2,20.48,10.4,3.93,353.7,153.4,569.1,37.76,5.7,5.529695579492156,22.5
28.37413979,-110.4750443,Roya Lineal,0.02,2014,3,28,Ciclo 2013-2014,0.0,31.7,9.2,20.48,10.4,3.93,353.7,153.4,569.1,37.76,5.7,5.529695579492156,22.5
28.35227013,-110.5546341,Roya Lineal,0.01,2014,3,14,Ciclo 2013-2014,0.0,28.3,9.5,18.41,9.9,4.37,266.6,193.1,482.46,48.34,4.5,7.242757076564658,18.8
27.63761711,-110.3055496,Roya Lineal,0.05,2014,3,10,Ciclo 2013-2014,0.0,26.9,9.6,17.85,10.6,3.91,299.5,253.8,493.87,72.97,4.1,12.903551436411263,17.299999999999997
26.38717842,-109.0914078,Roya de la Hoja,0.02,2014,3,5,Ciclo 2013-2014,0.0,26.7,12.4,18.63,17.0,6.44,272.3,133.8,552.92,74.71,4.5,14.02163225817759,14.299999999999999
27.18065643,-109.7975311,Roya de la Hoja,0.08,2014,3,26,Ciclo 2013-2014,0.0,28.9,7.9,17.47,10.1,4.18,254.7,42.9,531.2,76.59,4.3,13.282170659644066,21.0
27.636083600000006,-110.4322815,Roya de la Hoja,0.1,2014,4,3,Ciclo 2013-2014,0.0,26.5,9.7,17.26,17.0,8.13,310.0,307.5,580.18,61.97,5.3,9.855223044423028,16.8
26.34958267,-109.1184464,Roya de la Hoja,0.04,2014,2,26,Ciclo 2013-2014,0.0,28.5,15.7,21.11,21.6,7.05,273.3,266.4,498.81,74.82,4.0,16.444984398442983,12.8
26.41752052,-109.0017242,Roya de la Hoja,0.02,2014,2,26,Ciclo 2013-2014,0.0,30.9,13.0,21.38,13.6,4.66,254.5,246.0,492.63,65.86,4.3,14.704297424183864,17.9
26.8704567,-109.7145691,Roya de la Hoja,0.03,2014,2,4,Ciclo 2013-2014,0.0,22.1,5.9,13.35,16.8,7.75,179.0,55.8,472.55,77.6,3.2,9.480340553034054,16.200000000000003
26.39683533,-109.0677948,Roya de la Hoja,0.01,2014,4,11,Ciclo 2013-2014,0.0,34.9,16.0,24.06,16.7,7.59,269.9,153.5,494.38,58.12,5.4,15.294560997003032,18.9
26.41547775,-109.0310135,Roya de la Hoja,0.04,2014,2,26,Ciclo 2013-2014,0.0,30.9,13.0,21.38,13.6,4.66,254.5,246.0,492.63,65.86,4.3,14.704297424183864,17.9
26.47850609,-109.0367737,Roya de la Hoja,0.01,2014,4,17,Ciclo 2013-2014,0.0,32.0,13.8,22.92,15.8,6.85,197.6,159.4,548.98,63.85,5.7,15.687032779971716,18.2
26.47437668,-109.0706253,Roya de la Hoja,0.01,2014,4,11,Ciclo 2013-2014,0.0,36.6,15.0,23.99,12.6,5.32,269.4,170.5,494.74,47.23,5.5,12.03284736049163,21.6
26.41517067,-109.0321426,Roya de la Hoja,0.02,2014,2,26,Ciclo 2013-2014,0.0,30.9,13.0,21.38,13.6,4.66,254.5,246.0,492.63,65.86,4.3,14.704297424183864,17.9
26.42775345,-109.0193405,Roya de la Hoja,0.03,2014,4,11,Ciclo 2013-2014,0.0,36.6,15.0,23.99,12.6,5.32,269.4,170.5,494.74,47.23,5.5,12.03284736049163,21.6
26.42884636,-109.0562668,Roya de la Hoja,0.03,2014,3,19,Ciclo 2013-2014,0.0,29.0,11.1,19.01,13.1,4.57,216.2,153.4,390.54,65.42,3.3,12.340158137441918,17.9
26.40847015,-109.0587311,Roya de la Hoja,0.02,2014,3,27,Ciclo 2013-2014,0.0,30.1,10.5,19.16,12.5,4.73,261.0,170.4,444.67,53.66,4.1,9.484484351317846,19.6
26.42868042,-109.0563889,Roya de la Hoja,0.01,2014,4,11,Ciclo 2013-2014,0.0,36.6,15.0,23.99,12.6,5.32,269.4,170.5,494.74,47.23,5.5,12.03284736049163,21.6
26.36164474,-109.1224899,Roya de la Hoja,0.03,2014,2,26,Ciclo 2013-2014,0.0,28.5,15.7,21.11,21.6,7.05,273.3,266.4,498.81,74.82,4.0,16.444984398442983,12.8
26.46148682,-109.0616608,Roya de la Hoja,0.02,2014,2,18,Ciclo 2013-2014,0.0,32.7,8.8,19.42,10.5,4.4,245.6,68.9,539.38,49.3,5.1,8.464784863374831,23.900000000000002
26.4343586,-109.04549409999998,Roya de la Hoja,0.01,2014,4,17,Ciclo 2013-2014,0.0,32.0,13.8,22.92,15.8,6.85,197.6,159.4,548.98,63.85,5.7,15.687032779971716,18.2
26.43714714,-109.0588531,Roya de la Hoja,0.01,2014,4,11,Ciclo 2013-2014,0.0,36.6,15.0,23.99,12.6,5.32,269.4,170.5,494.74,47.23,5.5,12.03284736049163,21.6
26.36689758,-109.0783997,Roya de la Hoja,0.04,2014,2,26,Ciclo 2013-2014,0.0,28.5,15.7,21.11,21.6,7.05,273.3,266.4,498.81,74.82,4.0,16.444984398442983,12.8
26.40817833,-109.04387659999998,Roya de la Hoja,0.01,2014,4,11,Ciclo 2013-2014,0.0,36.6,15.0,23.99,12.6,5.32,269.4,170.5,494.74,47.23,5.5,12.03284736049163,21.6
26.41074181,-109.0418472,Roya de la Hoja,0.01,2014,4,11,Ciclo 2013-2014,0.0,36.6,15.0,23.99,12.6,5.32,269.4,170.5,494.74,47.23,5.5,12.03284736049163,21.6
26.40048599,-109.0672379,Roya de la Hoja,0.01,2014,4,11,Ciclo 2013-2014,0.0,34.9,16.0,24.06,16.7,7.59,269.9,153.5,494.38,58.12,5.4,15.294560997003032,18.9
26.39678192,-109.082901,Roya de la Hoja,0.02,2014,2,26,Ciclo 2013-2014,0.0,28.5,15.7,21.11,21.6,7.05,273.3,266.4,498.81,74.82,4.0,16.444984398442983,12.8
26.40859413,-109.0227203,Roya de la Hoja,0.02,2014,3,5,Ciclo 2013-2014,0.0,28.2,9.0,17.94,12.2,4.6,247.2,355.3,546.53,67.88,4.6,11.88194500056828,19.2
26.41773605,-109.0276031,Roya de la Hoja,0.03,2014,2,26,Ciclo 2013-2014,0.0,30.9,13.0,21.38,13.6,4.66,254.5,246.0,492.63,65.86,4.3,14.704297424183864,17.9
26.43475723,-109.0413132,Roya de la Hoja,0.04,2014,2,26,Ciclo 2013-2014,0.0,30.9,13.0,21.38,13.6,4.66,254.5,246.0,492.63,65.86,4.3,14.704297424183864,17.9
26.42395401,-109.0706787,Roya de la Hoja,0.03,2014,2,14,Ciclo 2013-2014,0.0,31.6,12.3,19.7,14.6,5.8,250.0,152.8,517.13,73.57,4.4,14.81697171902998,19.3
26.41116333,-109.0415878,Roya de la Hoja,0.01,2014,4,11,Ciclo 2013-2014,0.0,36.6,15.0,23.99,12.6,5.32,269.4,170.5,494.74,47.23,5.5,12.03284736049163,21.6
27.60287285,-110.312233,Roya de la Hoja,0.05,2014,4,3,Ciclo 2013-2014,0.0,27.3,6.2,16.59,16.1,5.52,295.8,293.3,614.98,66.0,5.6,10.16556119892617,21.1
26.55400467,-109.1266327,Roya de la Hoja,0.01,2014,2,12,Ciclo 2013-2014,0.1,27.0,11.8,18.1,15.5,7.13,287.4,192.9,504.63,81.53,3.7,14.866850054394988,15.2
26.53805923,-109.142067,Roya de la Hoja,0.01,2014,3,7,Ciclo 2013-2014,0.0,28.9,12.6,20.39,16.7,8.88,160.2,137.3,533.6,69.5,4.5,14.594373342148003,16.299999999999997
26.53053093,-109.1671906,Roya de la Hoja,0.01,2014,2,21,Ciclo 2013-2014,0.1,26.8,10.7,17.99,14.7,6.34,282.3,150.5,524.56,79.26,4.2,14.31905215676845,16.1
26.52178001,-109.1764832,Roya de la Hoja,0.01,2014,2,21,Ciclo 2013-2014,0.1,26.8,10.7,17.99,14.7,6.34,282.3,150.5,524.56,79.26,4.2,14.31905215676845,16.1
26.47196579,-109.1913223,Roya de la Hoja,0.03,2014,3,6,Ciclo 2013-2014,0.0,27.2,12.0,19.24,17.3,4.98,283.9,167.9,544.65,67.73,4.6,13.09256936492379,15.2
26.47442818,-109.1878738,Roya de la Hoja,0.01,2014,3,6,Ciclo 2013-2014,0.0,27.2,12.0,19.24,17.3,4.98,283.9,167.9,544.65,67.73,4.6,13.09256936492379,15.2
26.48376083,-109.1886673,Roya de la Hoja,0.03,2014,3,13,Ciclo 2013-2014,0.0,27.9,14.2,20.23,18.3,6.09,274.7,213.5,587.44,73.22,5.0,15.254345967650025,13.7
26.47965622,-109.1661682,Roya de la Hoja,0.02,2014,3,13,Ciclo 2013-2014,0.0,27.9,14.2,20.23,18.3,6.09,274.7,213.5,587.44,73.22,5.0,15.254345967650025,13.7
26.528162,-109.1736221,Roya de la Hoja,0.01,2014,3,5,Ciclo 2013-2014,0.0,26.7,12.4,18.63,17.0,6.44,272.3,133.8,552.92,74.71,4.5,14.02163225817759,14.299999999999999
26.530496600000006,-109.1560211,Roya de la Hoja,0.01,2014,3,14,Ciclo 2013-2014,0.0,29.7,15.0,21.45,13.1,6.34,263.5,135.4,481.36,61.06,4.5,13.597777123980578,14.7
26.52482986,-109.1551208,Roya de la Hoja,0.01,2014,3,6,Ciclo 2013-2014,0.0,27.2,12.0,19.24,17.3,4.98,283.9,167.9,544.65,67.73,4.6,13.09256936492379,15.2
26.49553871,-109.17668909999998,Roya de la Hoja,0.01,2014,3,6,Ciclo 2013-2014,0.0,27.2,12.0,19.24,17.3,4.98,283.9,167.9,544.65,67.73,4.6,13.09256936492379,15.2
26.50193787,-109.1725693,Roya de la Hoja,0.01,2014,3,20,Ciclo 2013-2014,0.0,27.8,13.2,19.68,18.4,5.76,275.9,231.2,483.84,76.64,4.1,15.43718953330027,14.600000000000001
26.53709984,-109.1437225,Roya de la Hoja,0.02,2014,2,21,Ciclo 2013-2014,0.1,26.8,10.7,17.99,14.7,6.34,282.3,150.5,524.56,79.26,4.2,14.31905215676845,16.1
26.5401535,-109.1635666,Roya de la Hoja,0.03,2014,3,20,Ciclo 2013-2014,0.0,27.8,13.2,19.68,18.4,5.76,275.9,231.2,483.84,76.64,4.1,15.43718953330027,14.600000000000001
26.50242043,-109.17199709999998,Roya de la Hoja,0.03,2014,3,20,Ciclo 2013-2014,0.0,27.8,13.2,19.68,18.4,5.76,275.9,231.2,483.84,76.64,4.1,15.43718953330027,14.600000000000001
26.51724052,-109.1783524,Roya de la Hoja,0.01,2014,2,21,Ciclo 2013-2014,0.1,26.8,10.7,17.99,14.7,6.34,282.3,150.5,524.56,79.26,4.2,14.31905215676845,16.1
26.49571037,-109.1804504,Roya de la Hoja,0.01,2014,3,13,Ciclo 2013-2014,0.0,27.9,14.2,20.23,18.3,6.09,274.7,213.5,587.44,73.22,5.0,15.254345967650025,13.7
26.49506378,-109.1771011,Roya de la Hoja,0.01,2014,3,6,Ciclo 2013-2014,0.0,27.2,12.0,19.24,17.3,4.98,283.9,167.9,544.65,67.73,4.6,13.09256936492379,15.2
26.46106911,-109.1486435,Roya de la Hoja,0.01,2014,2,21,Ciclo 2013-2014,0.1,26.8,10.7,17.99,14.7,6.34,282.3,150.5,524.56,79.26,4.2,14.31905215676845,16.1
26.45107079,-109.1438828,Roya de la Hoja,0.01,2014,2,5,Ciclo 2013-2014,0.0,23.3,9.1,15.47,18.4,7.45,284.2,73.2,484.29,68.83,3.6,9.725639441851797,14.200000000000001
26.48400497,-109.125412,Roya de la Hoja,0.05,2014,3,13,Ciclo 2013-2014,0.0,27.9,14.2,20.23,18.3,6.09,274.7,213.5,587.44,73.22,5.0,15.254345967650025,13.7
26.48899078,-109.1261978,Roya de la Hoja,0.02,2014,3,13,Ciclo 2013-2014,0.0,27.9,14.2,20.23,18.3,6.09,274.7,213.5,587.44,73.22,5.0,15.254345967650025,13.7
26.46430969,-109.149437,Roya de la Hoja,0.02,2014,3,7,Ciclo 2013-2014,0.0,28.9,12.6,20.39,16.7,8.88,160.2,137.3,533.6,69.5,4.5,14.594373342148003,16.299999999999997
26.44279671,-109.2029419,Roya de la Hoja,0.07,2014,3,13,Ciclo 2013-2014,0.0,27.9,14.2,20.23,18.3,6.09,274.7,213.5,587.44,73.22,5.0,15.254345967650025,13.7
26.51843262,-109.1807327,Roya de la Hoja,0.02,2014,2,7,Ciclo 2013-2014,0.0,25.5,8.8,16.36,20.2,7.83,274.3,297.1,502.38,66.41,4.0,10.039207865392669,16.7
26.55063438,-109.1511459,Roya de la Hoja,0.06,2014,3,20,Ciclo 2013-2014,0.0,27.8,13.2,19.68,18.4,5.76,275.9,231.2,483.84,76.64,4.1,15.43718953330027,14.600000000000001
26.53774261,-109.1246719,Roya de la Hoja,0.02,2014,1,29,Ciclo 2013-2014,0.0,25.5,11.1,18.06,17.9,6.88,278.1,109.1,468.25,74.67,3.6,13.46171351173102,14.4
26.86581802,-109.6985397,Roya Lineal,0.1,2015,1,27,Ciclo 2014-2015,0.0,27.1,14.9,19.62,23.5,10.51,290.8,312.5,382.16,85.17,2.8,17.044324240061712,12.200000000000001
26.87615395,-109.74151609999998,Roya Lineal,0.1,2015,2,17,Ciclo 2014-2015,0.1,26.4,11.0,18.04,17.4,5.69,300.9,328.3,513.42,90.17,3.8,16.3920533887177,15.399999999999999
26.85888863,-109.7449341,Roya Lineal,0.1,2015,1,27,Ciclo 2014-2015,0.0,26.3,15.4,19.37,22.8,9.8,303.7,327.1,367.9,88.65,2.4,17.435436726457908,10.9
27.14868546,-109.95538329999998,Roya Lineal,0.01,2015,2,23,Ciclo 2014-2015,0.0,29.4,12.9,19.72,4.7,0.78,265.8,317.4,537.29,77.11,4.1,15.571962585901673,16.5
27.22365761,-109.85124209999998,Roya Lineal,0.01,2015,2,5,Ciclo 2014-2015,0.0,27.1,11.6,18.42,4.9,0.56,205.9,320.3,475.5,80.8,3.4,15.03875897081474,15.500000000000002
26.98324585,-109.60932920000002,Roya Lineal,0.2,2015,2,18,Ciclo 2014-2015,0.1,28.5,13.1,19.58,6.5,1.92,16.2,298.8,435.23,83.98,3.2,16.781782524387097,15.4
28.37364769,-110.49916840000002,Roya Lineal,0.01,2015,3,4,Ciclo 2014-2015,0.8,21.8,10.6,15.47,7.3,3.19,343.2,258.1,481.22,77.61,3.3,11.542769926142554,11.200000000000001
28.35751724,-110.5413818,Roya Lineal,0.01,2015,3,18,Ciclo 2014-2015,0.0,29.1,14.6,21.17,8.5,3.6,235.3,211.2,493.29,72.24,4.3,15.949893785992813,14.500000000000002
27.20976067,-109.3518066,Roya Lineal,0.01,2015,2,9,Ciclo 2014-2015,0.0,29.3,8.3,17.93,5.7,0.68,205.8,174.9,509.96,76.64,3.8,13.73870694483547,21.0
27.20681763,-109.3452072,Roya Lineal,0.01,2015,2,16,Ciclo 2014-2015,0.0,26.1,14.6,19.82,4.8,0.41,277.2,261.0,503.77,78.15,3.7,15.87974166680766,11.500000000000002
26.55402565,-109.1340027,Roya Lineal,0.01,2015,3,14,Ciclo 2014-2015,0.0,33.1,14.3,22.95,17.5,8.18,102.6,86.4,565.95,50.61,6.0,12.124697568283992,18.8
26.53747559,-109.147438,Roya Lineal,0.01,2015,3,12,Ciclo 2014-2015,0.0,29.2,13.8,20.69,12.4,4.45,280.5,158.8,345.16,65.18,3.0,13.885150877050663,15.399999999999999
26.49894333,-109.195549,Roya Lineal,0.03,2015,3,14,Ciclo 2014-2015,0.0,33.1,14.3,22.95,17.5,8.18,102.6,86.4,565.95,50.61,6.0,12.124697568283992,18.8
26.48451424,-109.1619339,Roya Lineal,0.01,2015,3,7,Ciclo 2014-2015,0.0,25.8,13.4,18.81,9.9,3.78,158.1,154.7,262.98,86.21,1.9,16.440665946054253,12.4
27.06473351,-109.6251373,Roya Lineal,0.1,2015,2,19,Ciclo 2014-2015,0.0,29.3,12.7,19.91,10.8,2.45,216.8,133.0,474.49,86.17,3.6,17.515074610335517,16.6
26.53697777,-109.1283264,Roya Lineal,0.03,2015,2,17,Ciclo 2014-2015,0.1,25.0,14.0,19.45,15.2,6.73,281.7,304.9,512.02,86.3,3.5,17.08666242196074,11.0
26.48956299,-109.0811539,Roya Lineal,0.02,2015,3,20,Ciclo 2014-2015,0.0,28.8,13.4,20.92,12.9,4.66,231.6,245.2,581.19,70.5,5.1,15.326602574490025,15.4
26.5008831,-109.079895,Roya Lineal,0.02,2015,2,12,Ciclo 2014-2015,0.5,28.8,0.0,19.25,17.7,6.21,173.0,121.8,465.27,76.15,3.5,14.919592649012714,28.8
26.49079704,-109.09568020000002,Roya Lineal,0.04,2015,3,4,Ciclo 2014-2015,1.5,23.0,12.6,18.12,10.7,5.97,244.9,270.3,536.82,78.58,3.9,14.311537626387945,10.4
26.41503334,-109.03208159999998,Roya Lineal,0.02,2015,2,12,Ciclo 2014-2015,0.5,28.8,0.0,19.25,17.7,6.21,173.0,121.8,465.27,76.15,3.5,14.919592649012714,28.8
26.49615097,-109.18013,Roya Lineal,0.03,2015,2,26,Ciclo 2014-2015,0.0,25.7,10.9,17.77,14.1,5.5,303.1,157.1,537.37,70.58,4.2,12.315179885120088,14.799999999999999
27.03207779,-109.5202103,Roya Lineal,0.01,2015,2,11,Ciclo 2014-2015,0.0,25.9,13.2,18.25,14.2,5.26,282.3,165.5,478.1,86.57,3.3,15.955611594397496,12.7
26.52502823,-109.1728745,Roya Lineal,0.01,2015,3,7,Ciclo 2014-2015,0.0,25.8,13.4,18.81,9.9,3.78,158.1,154.7,262.98,86.21,1.9,16.440665946054253,12.4
26.49293137,-109.1497269,Roya Lineal,0.01,2015,3,7,Ciclo 2014-2015,0.0,25.8,13.4,18.81,9.9,3.78,158.1,154.7,262.98,86.21,1.9,16.440665946054253,12.4
26.47566223,-109.1862106,Roya Lineal,0.02,2015,2,26,Ciclo 2014-2015,0.0,25.7,10.9,17.77,14.1,5.5,303.1,157.1,537.37,70.58,4.2,12.315179885120088,14.799999999999999
27.20913124,-109.9748001,Roya Lineal,0.01,2015,2,4,Ciclo 2014-2015,0.6,25.4,11.4,17.03,13.1,3.05,272.0,340.5,497.93,85.35,3.4,14.533568193145996,13.999999999999998
26.43326759,-109.1793594,Roya Lineal,0.02,2015,3,5,Ciclo 2014-2015,0.0,25.0,10.1,17.27,18.4,6.86,288.9,263.0,559.43,80.96,4.2,13.946689817521545,14.9
26.44858742,-109.1474228,Roya Lineal,0.02,2015,2,11,Ciclo 2014-2015,0.3,27.5,15.0,19.43,15.7,4.68,273.9,306.3,467.92,88.08,3.5,17.391823958174257,12.5
26.45031738,-109.1488037,Roya Lineal,0.02,2015,2,11,Ciclo 2014-2015,0.3,27.5,15.0,19.43,15.7,4.68,273.9,306.3,467.92,88.08,3.5,17.391823958174257,12.5
26.43496895,-109.0414429,Roya Lineal,0.01,2015,3,5,Ciclo 2014-2015,0.0,26.3,9.5,17.97,13.9,4.35,272.0,276.7,573.42,76.51,4.4,13.751222249792647,16.8
26.39709282,-109.0824051,Roya Lineal,0.03,2015,3,5,Ciclo 2014-2015,0.0,25.0,10.1,17.27,18.4,6.86,288.9,263.0,559.43,80.96,4.2,13.946689817521545,14.9
26.41755104,-109.02820590000002,Roya Lineal,0.01,2015,3,5,Ciclo 2014-2015,0.0,26.3,9.5,17.97,13.9,4.35,272.0,276.7,573.42,76.51,4.4,13.751222249792647,16.8
26.87871742,-109.53676609999998,Roya Lineal,0.01,2015,2,12,Ciclo 2014-2015,0.6,25.4,10.5,16.73,10.9,2.34,203.3,134.7,553.09,83.65,3.9,13.925987611141025,14.899999999999999
27.20274353,-110.0479126,Roya Lineal,0.01,2015,3,19,Ciclo 2014-2015,0.7,28.8,15.2,21.2,14.7,5.12,79.6,120.6,465.46,78.74,3.6,17.34160171254078,13.600000000000001
27.04455376,-109.7073898,Roya Lineal,0.02,2015,3,10,Ciclo 2014-2015,0.0,27.0,8.6,16.93,8.6,1.28,282.3,315.2,559.01,79.03,4.4,13.241483350356447,18.4
27.02639961,-109.7609482,Roya Lineal,0.02,2015,2,23,Ciclo 2014-2015,0.3,27.5,12.5,19.3,2.3,1.07,4.0,3.0,525.38,80.92,4.0,15.921301545939528,15.0
27.50391197,-109.8991852,Roya Lineal,0.08,2015,3,19,Ciclo 2014-2015,0.0,27.3,14.9,20.8,12.8,3.33,261.0,109.7,510.09,70.28,4.2,15.162343169152876,12.4
